eo_id,year,text_source,classification,char_count,page_count,md_path
1963-EO-055,1963,ocr-vlm,scanned,1283,1,corpus/1963/1963-EO-055.md
1963-EO-055-p244,1963,ocr-vlm,scanned,4444,4,corpus/1963/1963-EO-055-p244.md
1963-EO-055-p252,1963,ocr-vlm,scanned,1580,2,corpus/1963/1963-EO-055-p252.md
1963-EO-057,1963,ocr-vlm,scanned,855,1,corpus/1963/1963-EO-057.md
1963-EO-058,1963,ocr-vlm,scanned,428,1,corpus/1963/1963-EO-058.md
1963-EO-059,1963,ocr-vlm,scanned,2446,1,corpus/1963/1963-EO-059.md
1963-EO-059-p262,1963,ocr-vlm,scanned,4983,2,corpus/1963/1963-EO-059-p262.md
1963-EO-059-p266,1963,ocr-vlm,scanned,10420,4,corpus/1963/1963-EO-059-p266.md
1963-EO-059-p274,1963,ocr-vlm,scanned,2129,1,corpus/1963/1963-EO-059-p274.md
1963-EO-060,1963,ocr-vlm,scanned,2151,1,corpus/1963/1963-EO-060.md
1963-EO-061,1963,ocr-vlm,scanned,444,1,corpus/1963/1963-EO-061.md
1963-EO-062,1963,ocr-vlm,scanned,1388,1,corpus/1963/1963-EO-062.md
1963-EO-063,1963,ocr-vlm,scanned,4072,3,corpus/1963/1963-EO-063.md
1963-EO-064,1963,ocr-vlm,scanned,875,1,corpus/1963/1963-EO-064.md
1963-EO-065,1963,ocr-vlm,scanned,904,1,corpus/1963/1963-EO-065.md
1963-EO-066,1963,ocr-vlm,scanned,1379,1,corpus/1963/1963-EO-066.md
1963-EO-067,1963,ocr-vlm,scanned,3225,1,corpus/1963/1963-EO-067.md
1963-EO-067-p296,1963,ocr-vlm,scanned,678,1,corpus/1963/1963-EO-067-p296.md
1963-EO-068,1963,ocr-vlm,scanned,1178,1,corpus/1963/1963-EO-068.md
1963-EO-069,1963,ocr-vlm,scanned,1392,1,corpus/1963/1963-EO-069.md
1963-EO-069-p302,1963,ocr-vlm,scanned,622,1,corpus/1963/1963-EO-069-p302.md
1963-EO-070,1963,ocr-vlm,scanned,601,1,corpus/1963/1963-EO-070.md
1963-EO-071,1963,ocr-vlm,scanned,647,1,corpus/1963/1963-EO-071.md
1962-EO-072,1962,ocr-vlm,scanned,2416,1,corpus/1962/1962-EO-072.md
1963-EO-D0701,1963,ocr-vlm,scanned,520,1,corpus/1963/1963-EO-D0701.md
1962-EO-073,1962,ocr-vlm,scanned,686,1,corpus/1962/1962-EO-073.md
1962-EO-074,1962,ocr-vlm,scanned,916,1,corpus/1962/1962-EO-074.md
1963-EO-075,1963,ocr-vlm,scanned,2309,1,corpus/1963/1963-EO-075.md
1963-EO-076,1963,ocr-vlm,scanned,4099,3,corpus/1963/1963-EO-076.md
1963-EO-077,1963,ocr-vlm,scanned,2029,2,corpus/1963/1963-EO-077.md
1963-EO-078,1963,ocr-vlm,scanned,1262,1,corpus/1963/1963-EO-078.md
1963-EO-079,1963,ocr-vlm,scanned,966,1,corpus/1963/1963-EO-079.md
1964-EO-080,1964,ocr-vlm,scanned,1623,1,corpus/1964/1964-EO-080.md
1964-EO-D0401,1964,ocr-vlm,scanned,380,1,corpus/1964/1964-EO-D0401.md
1964-EO-081,1964,ocr-vlm,scanned,1754,1,corpus/1964/1964-EO-081.md
1964-EO-082,1964,ocr-vlm,scanned,947,1,corpus/1964/1964-EO-082.md
1964-EO-083,1964,ocr-vlm,scanned,689,1,corpus/1964/1964-EO-083.md
1964-EO-084,1964,ocr-vlm,scanned,2982,3,corpus/1964/1964-EO-084.md
1964-EO-085,1964,ocr-vlm,scanned,1712,2,corpus/1964/1964-EO-085.md
1964-EO-086,1964,ocr-vlm,scanned,1552,1,corpus/1964/1964-EO-086.md
1964-EO-087,1964,ocr-vlm,scanned,3825,2,corpus/1964/1964-EO-087.md
1964-EO-088,1964,ocr-vlm,scanned,1286,1,corpus/1964/1964-EO-088.md
1964-EO-089,1964,ocr-vlm,scanned,3307,2,corpus/1964/1964-EO-089.md
1964-EO-090,1964,ocr-vlm,scanned,918,1,corpus/1964/1964-EO-090.md
1964-EO-091,1964,ocr-vlm,scanned,856,1,corpus/1964/1964-EO-091.md
1964-EO-092,1964,ocr-vlm,scanned,905,1,corpus/1964/1964-EO-092.md
1964-EO-093,1964,ocr-vlm,scanned,1253,1,corpus/1964/1964-EO-093.md
1964-EO-094,1964,ocr-vlm,scanned,6675,7,corpus/1964/1964-EO-094.md
1964-EO-095,1964,ocr-vlm,scanned,1037,1,corpus/1964/1964-EO-095.md
1964-EO-096,1964,ocr-vlm,scanned,1076,1,corpus/1964/1964-EO-096.md
1964-EO-097,1964,ocr-vlm,scanned,1089,1,corpus/1964/1964-EO-097.md
1964-EO-098,1964,ocr-vlm,scanned,1045,1,corpus/1964/1964-EO-098.md
1964-EO-099,1964,ocr-vlm,scanned,1348,2,corpus/1964/1964-EO-099.md
1964-EO-099-p042,1964,ocr-vlm,scanned,1629,1,corpus/1964/1964-EO-099-p042.md
1964-EO-100,1964,ocr-vlm,scanned,2641,2,corpus/1964/1964-EO-100.md
1964-EO-100-p045,1964,ocr-vlm,scanned,1735,1,corpus/1964/1964-EO-100-p045.md
1964-EO-100-p046,1964,ocr-vlm,scanned,2154,1,corpus/1964/1964-EO-100-p046.md
1964-EO-100-p047,1964,ocr-vlm,scanned,854,1,corpus/1964/1964-EO-100-p047.md
1964-EO-101,1964,ocr-vlm,scanned,583,1,corpus/1964/1964-EO-101.md
1964-EO-101-p049,1964,ocr-vlm,scanned,1223,1,corpus/1964/1964-EO-101-p049.md
1964-EO-102,1964,ocr-vlm,scanned,1485,1,corpus/1964/1964-EO-102.md
1964-EO-102-p051,1964,ocr-vlm,scanned,1429,1,corpus/1964/1964-EO-102-p051.md
1964-EO-102-p052,1964,ocr-vlm,scanned,2069,1,corpus/1964/1964-EO-102-p052.md
1964-EO-102-p053,1964,ocr-vlm,scanned,1642,1,corpus/1964/1964-EO-102-p053.md
1964-EO-102-p054,1964,ocr-vlm,scanned,1766,1,corpus/1964/1964-EO-102-p054.md
1964-EO-102-p055,1964,ocr-vlm,scanned,374,1,corpus/1964/1964-EO-102-p055.md
1964-EO-103,1964,ocr-vlm,scanned,846,1,corpus/1964/1964-EO-103.md
1964-EO-104,1964,ocr-vlm,scanned,747,1,corpus/1964/1964-EO-104.md
1964-EO-105,1964,ocr-vlm,scanned,1276,1,corpus/1964/1964-EO-105.md
1964-EO-106,1964,ocr-vlm,scanned,1049,1,corpus/1964/1964-EO-106.md
1964-EO-D0618,1964,ocr-vlm,scanned,538,1,corpus/1964/1964-EO-D0618.md
1964-EO-107,1964,ocr-vlm,scanned,4246,2,corpus/1964/1964-EO-107.md
1964-EO-108,1964,ocr-vlm,scanned,3581,2,corpus/1964/1964-EO-108.md
1964-EO-109,1964,ocr-vlm,scanned,2669,2,corpus/1964/1964-EO-109.md
1964-EO-110,1964,ocr-vlm,scanned,17743,6,corpus/1964/1964-EO-110.md
1964-EO-111,1964,ocr-vlm,scanned,2890,1,corpus/1964/1964-EO-111.md
1964-EO-111-p074,1964,ocr-vlm,scanned,2713,1,corpus/1964/1964-EO-111-p074.md
1964-EO-111-p075,1964,ocr-vlm,scanned,2819,1,corpus/1964/1964-EO-111-p075.md
1964-EO-111-p076,1964,ocr-vlm,scanned,3365,1,corpus/1964/1964-EO-111-p076.md
1964-EO-111-p077,1964,ocr-vlm,scanned,3150,1,corpus/1964/1964-EO-111-p077.md
1964-EO-111-p078,1964,ocr-vlm,scanned,3172,1,corpus/1964/1964-EO-111-p078.md
1964-EO-111-p079,1964,ocr-vlm,scanned,2878,1,corpus/1964/1964-EO-111-p079.md
1964-EO-111-p080,1964,ocr-vlm,scanned,281,1,corpus/1964/1964-EO-111-p080.md
1964-EO-112,1964,ocr-vlm,scanned,5476,2,corpus/1964/1964-EO-112.md
1964-EO-113,1964,ocr-vlm,scanned,875,1,corpus/1964/1964-EO-113.md
1964-EO-114,1964,ocr-vlm,scanned,12331,5,corpus/1964/1964-EO-114.md
1964-EO-115,1964,ocr-vlm,scanned,928,1,corpus/1964/1964-EO-115.md
1964-EO-118,1964,ocr-vlm,scanned,1545,1,corpus/1964/1964-EO-118.md
1964-EO-118-p091,1964,ocr-vlm,scanned,398,1,corpus/1964/1964-EO-118-p091.md
1964-EO-118-p092,1964,ocr-vlm,scanned,5641,4,corpus/1964/1964-EO-118-p092.md
1964-EO-119,1964,ocr-vlm,scanned,1210,1,corpus/1964/1964-EO-119.md
1964-EO-120,1964,ocr-vlm,scanned,834,1,corpus/1964/1964-EO-120.md
1964-EO-121,1964,ocr-vlm,scanned,1395,1,corpus/1964/1964-EO-121.md
1964-EO-121-p099,1964,ocr-vlm,scanned,633,1,corpus/1964/1964-EO-121-p099.md
1964-EO-122,1964,ocr-vlm,scanned,1403,1,corpus/1964/1964-EO-122.md
1964-EO-123,1964,ocr-vlm,scanned,1149,1,corpus/1964/1964-EO-123.md
1964-EO-124,1964,ocr-vlm,scanned,686,1,corpus/1964/1964-EO-124.md
1964-EO-125,1964,ocr-vlm,scanned,3623,3,corpus/1964/1964-EO-125.md
1964-EO-126,1964,ocr-vlm,scanned,454,1,corpus/1964/1964-EO-126.md
1964-EO-127,1964,ocr-vlm,scanned,4246,3,corpus/1964/1964-EO-127.md
1964-EO-128,1964,ocr-vlm,scanned,699,1,corpus/1964/1964-EO-128.md
1965-EO-129,1965,ocr-vlm,scanned,603,1,corpus/1965/1965-EO-129.md
1965-EO-030,1965,ocr-vlm,scanned,94,1,corpus/1965/1965-EO-030.md
1965-EO-131,1965,ocr-vlm,scanned,1837,1,corpus/1965/1965-EO-131.md
1965-EO-132,1965,ocr-vlm,scanned,697,1,corpus/1965/1965-EO-132.md
1965-EO-133,1965,ocr-vlm,scanned,667,1,corpus/1965/1965-EO-133.md
1965-EO-134,1965,ocr-vlm,scanned,1918,1,corpus/1965/1965-EO-134.md
1965-EO-134-p117,1965,ocr-vlm,scanned,540,1,corpus/1965/1965-EO-134-p117.md
1965-EO-D1028,1965,ocr-vlm,scanned,14437,8,corpus/1965/1965-EO-D1028.md
1965-EO-D0129,1965,ocr-vlm,scanned,3559,2,corpus/1965/1965-EO-D0129.md
1965-EO-UNK,1965,ocr-vlm,scanned,3402,3,corpus/1965/1965-EO-UNK.md
1965-EO-135,1965,ocr-vlm,scanned,3289,3,corpus/1965/1965-EO-135.md
1965-EO-136,1965,ocr-vlm,scanned,1037,1,corpus/1965/1965-EO-136.md
1965-EO-137,1965,ocr-vlm,scanned,2033,3,corpus/1965/1965-EO-137.md
1965-EO-138,1965,ocr-vlm,scanned,1785,1,corpus/1965/1965-EO-138.md
1965-EO-141,1965,ocr-vlm,scanned,1672,1,corpus/1965/1965-EO-141.md
1965-EO-141-p140,1965,ocr-vlm,scanned,1172,1,corpus/1965/1965-EO-141-p140.md
1965-EO-141-p141,1965,ocr-vlm,scanned,885,1,corpus/1965/1965-EO-141-p141.md
1965-EO-141-p142,1965,ocr-vlm,scanned,967,1,corpus/1965/1965-EO-141-p142.md
1965-EO-141-p143,1965,ocr-vlm,scanned,754,1,corpus/1965/1965-EO-141-p143.md
1965-EO-141-p144,1965,ocr-vlm,scanned,1558,1,corpus/1965/1965-EO-141-p144.md
1965-EO-141-p145,1965,ocr-vlm,scanned,22590,13,corpus/1965/1965-EO-141-p145.md
1965-EO-141-p158,1965,ocr-vlm,scanned,437,1,corpus/1965/1965-EO-141-p158.md
1965-EO-142,1965,ocr-vlm,scanned,914,1,corpus/1965/1965-EO-142.md
1965-EO-143,1965,ocr-vlm,scanned,904,1,corpus/1965/1965-EO-143.md
1965-EO-144,1965,ocr-vlm,scanned,897,1,corpus/1965/1965-EO-144.md
1965-EO-145,1965,ocr-vlm,scanned,1281,1,corpus/1965/1965-EO-145.md
1965-EO-146,1965,ocr-vlm,scanned,2041,1,corpus/1965/1965-EO-146.md
1965-EO-146-p165,1965,ocr-vlm,scanned,3295,1,corpus/1965/1965-EO-146-p165.md
1965-EO-146-p166,1965,ocr-vlm,scanned,3275,1,corpus/1965/1965-EO-146-p166.md
1965-EO-147,1965,ocr-vlm,scanned,1038,1,corpus/1965/1965-EO-147.md
1965-EO-148,1965,ocr-vlm,scanned,1076,1,corpus/1965/1965-EO-148.md
1965-EO-149,1965,ocr-vlm,scanned,1114,1,corpus/1965/1965-EO-149.md
1965-EO-150,1965,ocr-vlm,scanned,1058,1,corpus/1965/1965-EO-150.md
1965-EO-151,1965,ocr-vlm,scanned,5219,4,corpus/1965/1965-EO-151.md
1965-EO-152,1965,ocr-vlm,scanned,7097,6,corpus/1965/1965-EO-152.md
1965-EO-153,1965,ocr-vlm,scanned,4524,4,corpus/1965/1965-EO-153.md
1965-EO-154,1965,ocr-vlm,scanned,10110,8,corpus/1965/1965-EO-154.md
1965-EO-155,1965,ocr-vlm,scanned,855,1,corpus/1965/1965-EO-155.md
1965-EO-156,1965,ocr-vlm,scanned,18891,6,corpus/1965/1965-EO-156.md
1965-EO-157,1965,ocr-vlm,scanned,1010,1,corpus/1965/1965-EO-157.md
1965-EO-158,1965,ocr-vlm,scanned,5479,3,corpus/1965/1965-EO-158.md
1965-EO-159,1965,ocr-vlm,scanned,2351,1,corpus/1965/1965-EO-159.md
1965-EO-160,1965,ocr-vlm,scanned,23226,13,corpus/1965/1965-EO-160.md
1965-EO-161,1965,ocr-vlm,scanned,2932,1,corpus/1965/1965-EO-161.md
1965-EO-161-p220,1965,ocr-vlm,scanned,2880,1,corpus/1965/1965-EO-161-p220.md
1965-EO-161-p221,1965,ocr-vlm,scanned,2804,1,corpus/1965/1965-EO-161-p221.md
1965-EO-161-p222,1965,ocr-vlm,scanned,3550,1,corpus/1965/1965-EO-161-p222.md
1965-EO-161-p223,1965,ocr-vlm,scanned,6319,2,corpus/1965/1965-EO-161-p223.md
1965-EO-161-p225,1965,ocr-vlm,scanned,2878,1,corpus/1965/1965-EO-161-p225.md
1965-EO-161-p226,1965,ocr-vlm,scanned,295,1,corpus/1965/1965-EO-161-p226.md
1965-EO-162,1965,ocr-vlm,scanned,5934,2,corpus/1965/1965-EO-162.md
1965-EO-163,1965,ocr-vlm,scanned,556,1,corpus/1965/1965-EO-163.md
1965-EO-164,1965,ocr-vlm,scanned,1816,1,corpus/1965/1965-EO-164.md
1965-EO-D0723,1965,ocr-vlm,scanned,1806,1,corpus/1965/1965-EO-D0723.md
1965-EO-165,1965,ocr-vlm,scanned,1253,1,corpus/1965/1965-EO-165.md
1965-EO-166,1965,ocr-vlm,scanned,862,1,corpus/1965/1965-EO-166.md
1965-EO-167,1965,ocr-vlm,scanned,742,1,corpus/1965/1965-EO-167.md
1965-EO-168,1965,ocr-vlm,scanned,1563,2,corpus/1965/1965-EO-168.md
1965-EO-169,1965,ocr-vlm,scanned,1140,1,corpus/1965/1965-EO-169.md
1965-EO-170,1965,ocr-vlm,scanned,2268,1,corpus/1965/1965-EO-170.md
1965-EO-171,1965,ocr-vlm,scanned,2050,1,corpus/1965/1965-EO-171.md
1965-EO-181,1965,ocr-vlm,scanned,761,1,corpus/1965/1965-EO-181.md
1965-EO-181-p241,1965,ocr-vlm,scanned,1993,1,corpus/1965/1965-EO-181-p241.md
1964-EO-181,1964,ocr-vlm,scanned,2062,1,corpus/1964/1964-EO-181.md
1965-EO-181-p243,1965,ocr-vlm,scanned,1040,1,corpus/1965/1965-EO-181-p243.md
1965-EO-181-p244,1965,ocr-vlm,scanned,1476,1,corpus/1965/1965-EO-181-p244.md
1965-EO-181-p245,1965,ocr-vlm,scanned,521,1,corpus/1965/1965-EO-181-p245.md
1965-EO-181-p246,1965,ocr-vlm,scanned,2779,3,corpus/1965/1965-EO-181-p246.md
1965-EO-181-p249,1965,ocr-vlm,scanned,963,1,corpus/1965/1965-EO-181-p249.md
1965-EO-181-p250,1965,ocr-vlm,scanned,1136,1,corpus/1965/1965-EO-181-p250.md
1965-EO-181-p251,1965,ocr-vlm,scanned,2182,1,corpus/1965/1965-EO-181-p251.md
1964-EO-181-p252,1964,ocr-vlm,scanned,645,1,corpus/1964/1964-EO-181-p252.md
1965-EO-181-p253,1965,ocr-vlm,scanned,2244,1,corpus/1965/1965-EO-181-p253.md
1964-EO-181-p254,1964,ocr-vlm,scanned,1829,1,corpus/1964/1964-EO-181-p254.md
1965-EO-181-p255,1965,ocr-vlm,scanned,1780,1,corpus/1965/1965-EO-181-p255.md
1965-EO-181-p256,1965,ocr-vlm,scanned,2065,1,corpus/1965/1965-EO-181-p256.md
1965-EO-181-p257,1965,ocr-vlm,scanned,1294,1,corpus/1965/1965-EO-181-p257.md
1964-EO-181-p258,1964,ocr-vlm,scanned,3230,1,corpus/1964/1964-EO-181-p258.md
1965-EO-181-p259,1965,ocr-vlm,scanned,1954,2,corpus/1965/1965-EO-181-p259.md
1965-EO-181-p261,1965,ocr-vlm,scanned,6512,4,corpus/1965/1965-EO-181-p261.md
1966-EO-019,1966,ocr-vlm,scanned,133,1,corpus/1966/1966-EO-019.md
1966-EO-019-p002,1966,ocr-vlm,scanned,976,1,corpus/1966/1966-EO-019-p002.md
1966-EO-019-p003,1966,ocr-vlm,scanned,1382,1,corpus/1966/1966-EO-019-p003.md
1966-EO-019-p004,1966,ocr-vlm,scanned,186,1,corpus/1966/1966-EO-019-p004.md
1966-EO-019-p005,1966,ocr-vlm,scanned,1147,1,corpus/1966/1966-EO-019-p005.md
1966-EO-019-p006,1966,ocr-vlm,scanned,1007,1,corpus/1966/1966-EO-019-p006.md
1966-EO-019-p007,1966,ocr-vlm,scanned,1421,1,corpus/1966/1966-EO-019-p007.md
1966-EO-019-p008,1966,ocr-vlm,scanned,2052,1,corpus/1966/1966-EO-019-p008.md
1966-EO-019-p009,1966,ocr-vlm,scanned,820,1,corpus/1966/1966-EO-019-p009.md
1966-EO-019-p010,1966,ocr-vlm,scanned,1658,1,corpus/1966/1966-EO-019-p010.md
1966-EO-019-p011,1966,ocr-vlm,scanned,1729,1,corpus/1966/1966-EO-019-p011.md
1966-EO-019-p012,1966,ocr-vlm,scanned,1518,1,corpus/1966/1966-EO-019-p012.md
1966-EO-019-p013,1966,ocr-vlm,scanned,2056,1,corpus/1966/1966-EO-019-p013.md
1966-EO-019-p014,1966,ocr-vlm,scanned,1411,1,corpus/1966/1966-EO-019-p014.md
1966-EO-019-p015,1966,ocr-vlm,scanned,772,1,corpus/1966/1966-EO-019-p015.md
1966-EO-019-p016,1966,ocr-vlm,scanned,944,1,corpus/1966/1966-EO-019-p016.md
1966-EO-019-p017,1966,ocr-vlm,scanned,1669,1,corpus/1966/1966-EO-019-p017.md
1966-EO-019-p018,1966,ocr-vlm,scanned,1101,1,corpus/1966/1966-EO-019-p018.md
1966-EO-019-p019,1966,ocr-vlm,scanned,952,1,corpus/1966/1966-EO-019-p019.md
1966-EO-019-p020,1966,ocr-vlm,scanned,1391,1,corpus/1966/1966-EO-019-p020.md
1966-EO-019-p021,1966,ocr-vlm,scanned,1832,1,corpus/1966/1966-EO-019-p021.md
1966-EO-019-p022,1966,ocr-vlm,scanned,1579,1,corpus/1966/1966-EO-019-p022.md
1966-EO-019-p023,1966,ocr-vlm,scanned,1035,1,corpus/1966/1966-EO-019-p023.md
1966-EO-019-p024,1966,ocr-vlm,scanned,5466,1,corpus/1966/1966-EO-019-p024.md
1966-EO-019-p025,1966,ocr-vlm,scanned,1483,1,corpus/1966/1966-EO-019-p025.md
1966-EO-019-p026,1966,ocr-vlm,scanned,3207,3,corpus/1966/1966-EO-019-p026.md
1966-EO-019-p029,1966,ocr-vlm,scanned,1211,1,corpus/1966/1966-EO-019-p029.md
1966-EO-019-p030,1966,ocr-vlm,scanned,1423,1,corpus/1966/1966-EO-019-p030.md
1966-EO-019-p031,1966,ocr-vlm,scanned,1356,1,corpus/1966/1966-EO-019-p031.md
1966-EO-019-p032,1966,ocr-vlm,scanned,1094,1,corpus/1966/1966-EO-019-p032.md
1966-EO-019-p033,1966,ocr-vlm,scanned,1023,1,corpus/1966/1966-EO-019-p033.md
1966-EO-019-p034,1966,ocr-vlm,scanned,891,1,corpus/1966/1966-EO-019-p034.md
1966-EO-019-p035,1966,ocr-vlm,scanned,858,1,corpus/1966/1966-EO-019-p035.md
1966-EO-019-p036,1966,ocr-vlm,scanned,1053,1,corpus/1966/1966-EO-019-p036.md
1966-EO-019-p037,1966,ocr-vlm,scanned,1063,1,corpus/1966/1966-EO-019-p037.md
1966-EO-019-p038,1966,ocr-vlm,scanned,164,1,corpus/1966/1966-EO-019-p038.md
1966-EO-019-p039,1966,ocr-vlm,scanned,766,1,corpus/1966/1966-EO-019-p039.md
1966-EO-019-p040,1966,ocr-vlm,scanned,1162,1,corpus/1966/1966-EO-019-p040.md
1966-EO-019-p041,1966,ocr-vlm,scanned,1174,1,corpus/1966/1966-EO-019-p041.md
1966-EO-019-p042,1966,ocr-vlm,scanned,355,1,corpus/1966/1966-EO-019-p042.md
1966-EO-019-p043,1966,ocr-vlm,scanned,1034,1,corpus/1966/1966-EO-019-p043.md
1966-EO-019-p044,1966,ocr-vlm,scanned,963,1,corpus/1966/1966-EO-019-p044.md
1966-EO-019-p045,1966,ocr-vlm,scanned,1031,1,corpus/1966/1966-EO-019-p045.md
1966-EO-019-p046,1966,ocr-vlm,scanned,200,1,corpus/1966/1966-EO-019-p046.md
1966-EO-019-p047,1966,ocr-vlm,scanned,1261,1,corpus/1966/1966-EO-019-p047.md
1966-EO-019-p048,1966,ocr-vlm,scanned,1336,1,corpus/1966/1966-EO-019-p048.md
1966-EO-019-p049,1966,ocr-vlm,scanned,1354,1,corpus/1966/1966-EO-019-p049.md
1966-EO-019-p050,1966,ocr-vlm,scanned,1179,1,corpus/1966/1966-EO-019-p050.md
1966-EO-019-p051,1966,ocr-vlm,scanned,2353,1,corpus/1966/1966-EO-019-p051.md
1966-EO-019-p052,1966,ocr-vlm,scanned,2365,1,corpus/1966/1966-EO-019-p052.md
1966-EO-020,1966,ocr-vlm,scanned,2141,1,corpus/1966/1966-EO-020.md
1966-EO-020-p054,1966,ocr-vlm,scanned,1017,1,corpus/1966/1966-EO-020-p054.md
1966-EO-021,1966,ocr-vlm,scanned,2557,1,corpus/1966/1966-EO-021.md
1966-EO-021-p056,1966,ocr-vlm,scanned,2937,1,corpus/1966/1966-EO-021-p056.md
1966-EO-021-p057,1966,ocr-vlm,scanned,3599,1,corpus/1966/1966-EO-021-p057.md
1966-EO-021-p058,1966,ocr-vlm,scanned,3790,1,corpus/1966/1966-EO-021-p058.md
1966-EO-021-p059,1966,ocr-vlm,scanned,2886,1,corpus/1966/1966-EO-021-p059.md
1966-EO-022,1966,ocr-vlm,scanned,2448,1,corpus/1966/1966-EO-022.md
1966-EO-023,1966,ocr-vlm,scanned,2298,1,corpus/1966/1966-EO-023.md
1966-EO-024,1966,ocr-vlm,scanned,2101,1,corpus/1966/1966-EO-024.md
1966-EO-025,1966,ocr-vlm,scanned,4413,1,corpus/1966/1966-EO-025.md
1966-EO-026,1966,ocr-vlm,scanned,3354,1,corpus/1966/1966-EO-026.md
1966-EO-027,1966,ocr-vlm,scanned,2446,1,corpus/1966/1966-EO-027.md
1966-EO-028,1966,ocr-vlm,scanned,1672,1,corpus/1966/1966-EO-028.md
1966-EO-028-p067,1966,ocr-vlm,scanned,1926,1,corpus/1966/1966-EO-028-p067.md
1966-EO-028-p068,1966,ocr-vlm,scanned,1856,1,corpus/1966/1966-EO-028-p068.md
1966-EO-028-p069,1966,ocr-vlm,scanned,1843,1,corpus/1966/1966-EO-028-p069.md
1966-EO-028-p070,1966,ocr-vlm,scanned,1701,1,corpus/1966/1966-EO-028-p070.md
1966-EO-028-p071,1966,ocr-vlm,scanned,1774,1,corpus/1966/1966-EO-028-p071.md
1966-EO-028-p072,1966,ocr-vlm,scanned,2096,1,corpus/1966/1966-EO-028-p072.md
1966-EO-028-p073,1966,ocr-vlm,scanned,2187,1,corpus/1966/1966-EO-028-p073.md
1966-EO-028-p074,1966,ocr-vlm,scanned,488,1,corpus/1966/1966-EO-028-p074.md
1966-EO-029,1966,ocr-vlm,scanned,4523,1,corpus/1966/1966-EO-029.md
1966-EO-030,1966,ocr-vlm,scanned,3691,1,corpus/1966/1966-EO-030.md
1966-EO-D0914,1966,ocr-vlm,scanned,1057,1,corpus/1966/1966-EO-D0914.md
1966-EO-031,1966,ocr-vlm,scanned,8794,2,corpus/1966/1966-EO-031.md
1966-EO-032,1966,ocr-vlm,scanned,1541,1,corpus/1966/1966-EO-032.md
1966-EO-032-p081,1966,ocr-vlm,scanned,3188,2,corpus/1966/1966-EO-032-p081.md
1966-EO-033,1966,ocr-vlm,scanned,1838,1,corpus/1966/1966-EO-033.md
1966-EO-033-p084,1966,ocr-vlm,scanned,1961,1,corpus/1966/1966-EO-033-p084.md
1966-EO-033-p085,1966,ocr-vlm,scanned,1158,1,corpus/1966/1966-EO-033-p085.md
1966-EO-034,1966,ocr-vlm,scanned,1698,1,corpus/1966/1966-EO-034.md
1966-EO-034-p087,1966,ocr-vlm,scanned,5375,3,corpus/1966/1966-EO-034-p087.md
1966-EO-035,1966,ocr-vlm,scanned,1399,1,corpus/1966/1966-EO-035.md
1966-EO-035-p091,1966,ocr-vlm,scanned,1915,1,corpus/1966/1966-EO-035-p091.md
1966-EO-035-p092,1966,ocr-vlm,scanned,2022,1,corpus/1966/1966-EO-035-p092.md
1966-EO-035-p093,1966,ocr-vlm,scanned,1411,1,corpus/1966/1966-EO-035-p093.md
1966-EO-035-p094,1966,ocr-vlm,scanned,1378,1,corpus/1966/1966-EO-035-p094.md
1967-EO-036,1967,ocr-vlm,scanned,2013,2,corpus/1967/1967-EO-036.md
1967-EO-037,1967,ocr-vlm,scanned,1775,1,corpus/1967/1967-EO-037.md
1967-EO-042,1967,ocr-vlm,scanned,177,1,corpus/1967/1967-EO-042.md
1967-EO-042-p099,1967,ocr-vlm,scanned,1543,1,corpus/1967/1967-EO-042-p099.md
1967-EO-042-p100,1967,ocr-vlm,scanned,2176,1,corpus/1967/1967-EO-042-p100.md
1967-EO-042-p101,1967,ocr-vlm,scanned,1967,1,corpus/1967/1967-EO-042-p101.md
1967-EO-042-p102,1967,ocr-vlm,scanned,1614,1,corpus/1967/1967-EO-042-p102.md
1967-EO-042-p103,1967,ocr-vlm,scanned,2137,1,corpus/1967/1967-EO-042-p103.md
1967-EO-042-p104,1967,ocr-vlm,scanned,178,1,corpus/1967/1967-EO-042-p104.md
1967-EO-042-p105,1967,ocr-vlm,scanned,2729,1,corpus/1967/1967-EO-042-p105.md
1967-EO-042-p106,1967,ocr-vlm,scanned,2936,1,corpus/1967/1967-EO-042-p106.md
1967-EO-042-p107,1967,ocr-vlm,scanned,3118,1,corpus/1967/1967-EO-042-p107.md
1967-EO-042-p108,1967,ocr-vlm,scanned,3409,1,corpus/1967/1967-EO-042-p108.md
1967-EO-042-p109,1967,ocr-vlm,scanned,176,1,corpus/1967/1967-EO-042-p109.md
1967-EO-042-p110,1967,ocr-vlm,scanned,1715,1,corpus/1967/1967-EO-042-p110.md
1967-EO-042-p111,1967,ocr-vlm,scanned,1394,1,corpus/1967/1967-EO-042-p111.md
1967-EO-042-p112,1967,ocr-vlm,scanned,2532,1,corpus/1967/1967-EO-042-p112.md
1967-EO-042-p113,1967,ocr-vlm,scanned,6525,2,corpus/1967/1967-EO-042-p113.md
1967-EO-042-p115,1967,ocr-vlm,scanned,3030,1,corpus/1967/1967-EO-042-p115.md
1967-EO-042-p116,1967,ocr-vlm,scanned,2685,1,corpus/1967/1967-EO-042-p116.md
1967-EO-042-p117,1967,ocr-vlm,scanned,936,1,corpus/1967/1967-EO-042-p117.md
1967-EO-043,1967,ocr-vlm,scanned,2146,1,corpus/1967/1967-EO-043.md
